lon;lat;UTC;Year;Month;Day;Hour;Minute;UnitID
-66.29417;77.65838;2022-05-01 10:00:19;2022;5;1;10;0;88463
-66.29268;77.6587;2022-05-01 09:30:20;2022;5;1;9;30;88463
-66.29352;77.65865;2022-05-01 09:00:09;2022;5;1;9;0;88463
-66.29237;77.65878;2022-05-01 08:30:09;2022;5;1;8;30;88463
-66.29266;77.6588;2022-05-01 08:00:09;2022;5;1;8;0;88463
-66.29234;77.65876;2022-05-01 07:30:09;2022;5;1;7;30;88463
-66.29236;77.65876;2022-05-01 07:00:06;2022;5;1;7;0;88463
-66.29137;77.65815;2022-05-01 06:30:20;2022;5;1;6;30;88463
-66.2928;77.6588;2022-05-01 06:00:08;2022;5;1;6;0;88463
-66.29312;77.65863;2022-05-01 05:30:09;2022;5;1;5;30;88463
-66.29337;77.65865;2022-05-01 05:00:12;2022;5;1;5;0;88463
-66.29196;77.6588;2022-04-30 23:30:09;2022;4;30;23;30;88463
-66.29158;77.65885;2022-04-30 23:00:19;2022;4;30;23;0;88463
-66.29253;77.65882;2022-04-30 22:30:07;2022;4;30;22;30;88463
-66.29253;77.65876;2022-04-30 22:00:08;2022;4;30;22;0;88463
-66.29243;77.65872;2022-04-30 21:30:07;2022;4;30;21;30;88463
-66.29261;77.6587;2022-04-30 21:00:08;2022;4;30;21;0;88463
-66.29253;77.65876;2022-04-30 20:30:08;2022;4;30;20;30;88463
-66.29245;77.65874;2022-04-30 20:00:07;2022;4;30;20;0;88463
-66.29245;77.65872;2022-04-30 19:30:37;2022;4;30;19;30;88463
-66.29421;77.65881;2022-04-30 19:00:20;2022;4;30;19;0;88463
-66.2964;77.65899;2022-04-30 18:30:21;2022;4;30;18;30;88463
-66.28963;77.6589;2022-04-30 18:00:20;2022;4;30;18;0;88463
-66.2926;77.65887;2022-04-30 17:30:06;2022;4;30;17;30;88463
-66.2923;77.65893;2022-04-30 17:00:14;2022;4;30;17;0;88463
-66.29237;77.65882;2022-04-30 16:30:19;2022;4;30;16;30;88463
-66.2923;77.65867;2022-04-30 16:00:08;2022;4;30;16;0;88463
-66.29188;77.65847;2022-04-30 15:30:10;2022;4;30;15;30;88463
-66.2927;77.65865;2022-04-30 15:00:17;2022;4;30;15;0;88463
-66.29249;77.65858;2022-04-30 14:30:10;2022;4;30;14;30;88463
-66.29263;77.65867;2022-04-30 14:00:08;2022;4;30;14;0;88463
-66.29241;77.6587;2022-04-30 13:30:09;2022;4;30;13;30;88463
-66.29236;77.6587;2022-04-30 13:00:08;2022;4;30;13;0;88463
-66.29236;77.6587;2022-04-30 12:30:37;2022;4;30;12;30;88463
-66.29245;77.65855;2022-04-30 12:00:08;2022;4;30;12;0;88463
-66.2923;77.65903;2022-04-30 11:30:20;2022;4;30;11;30;88463
-66.29169;77.65807;2022-04-30 11:00:22;2022;4;30;11;0;88463
-66.29436;77.65861;2022-04-30 10:30:09;2022;4;30;10;30;88463
-66.29299;77.65848;2022-04-30 10:00:06;2022;4;30;10;0;88463
-66.29251;77.65862;2022-04-30 09:30:16;2022;4;30;9;30;88463
-66.29291;77.65865;2022-04-30 09:00:19;2022;4;30;9;0;88463
-66.29228;77.65874;2022-04-30 08:30:09;2022;4;30;8;30;88463
-66.29222;77.65878;2022-04-30 08:00:12;2022;4;30;8;0;88463
-66.29249;77.6587;2022-04-30 07:30:09;2022;4;30;7;30;88463
-66.29179;77.65862;2022-04-30 07:00:08;2022;4;30;7;0;88463
-66.29211;77.65861;2022-04-30 06:30:07;2022;4;30;6;30;88463
-66.29211;77.65867;2022-04-30 06:00:37;2022;4;30;6;0;88463
-66.29217;77.65901;2022-04-30 05:30:08;2022;4;30;5;30;88463
-66.29181;77.65897;2022-04-30 05:00:09;2022;4;30;5;0;88463
-66.29163;77.65874;2022-04-29 23:30:11;2022;4;29;23;30;88463
-66.2927;77.65885;2022-04-29 23:00:09;2022;4;29;23;0;88463
-66.29242;77.65897;2022-04-29 22:30:07;2022;4;29;22;30;88463
-66.29115;77.65942;2022-04-29 22:00:21;2022;4;29;22;0;88463
-66.29142;77.65874;2022-04-29 21:30:08;2022;4;29;21;30;88463
-66.29203;77.65874;2022-04-29 21:00:10;2022;4;29;21;0;88463
-66.2916;77.6587;2022-04-29 20:30:22;2022;4;29;20;30;88463
-66.2923;77.6587;2022-04-29 20:00:10;2022;4;29;20;0;88463
-66.29282;77.65876;2022-04-29 19:30:07;2022;4;29;19;30;88463
-66.29222;77.65872;2022-04-29 19:00:07;2022;4;29;19;0;88463
-66.29173;77.65862;2022-04-29 18:30:07;2022;4;29;18;30;88463
-66.29203;77.65867;2022-04-29 12:00:08;2022;4;29;12;0;88463
-66.29213;77.6587;2022-04-29 11:30:08;2022;4;29;11;30;88463
-66.292;77.6587;2022-04-29 11:00:08;2022;4;29;11;0;88463
-66.292;77.6587;2022-04-29 10:30:08;2022;4;29;10;30;88463
-66.29192;77.6587;2022-04-29 10:00:36;2022;4;29;10;0;88463
-66.29253;77.65889;2022-04-29 09:30:12;2022;4;29;9;30;88463
-66.29224;77.6587;2022-04-29 09:00:11;2022;4;29;9;0;88463
-66.292;77.65872;2022-04-29 08:30:12;2022;4;29;8;30;88463
-66.29176;77.65872;2022-04-29 08:00:07;2022;4;29;8;0;88463
-66.29156;77.65872;2022-04-29 07:30:10;2022;4;29;7;30;88463
-66.29181;77.65878;2022-04-29 07:00:09;2022;4;29;7;0;88463
-66.29192;77.65874;2022-04-29 06:30:21;2022;4;29;6;30;88463
-66.29214;77.65878;2022-04-29 06:00:09;2022;4;29;6;0;88463
-66.29205;77.65886;2022-04-29 05:30:07;2022;4;29;5;30;88463
-66.29208;77.65885;2022-04-29 05:00:10;2022;4;29;5;0;88463
-66.29162;77.65874;2022-04-28 23:30:07;2022;4;28;23;30;88463
-66.29237;77.65872;2022-04-28 23:00:07;2022;4;28;23;0;88463
-66.29214;77.65874;2022-04-28 22:30:09;2022;4;28;22;30;88463
-66.29211;77.65872;2022-04-28 22:00:07;2022;4;28;22;0;88463
-66.29208;77.6587;2022-04-28 21:30:07;2022;4;28;21;30;88463
-66.292;77.65867;2022-04-28 21:00:08;2022;4;28;21;0;88463
-66.292;77.6587;2022-04-28 20:30:08;2022;4;28;20;30;88463
-66.29181;77.65872;2022-04-28 20:00:08;2022;4;28;20;0;88463
-66.29175;77.65876;2022-04-28 19:30:08;2022;4;28;19;30;88463
-66.29167;77.65872;2022-04-28 19:00:08;2022;4;28;19;0;88463
-66.29182;77.65867;2022-04-28 18:30:07;2022;4;28;18;30;88463
-66.29179;77.65867;2022-04-28 18:00:36;2022;4;28;18;0;88463
-66.29185;77.65893;2022-04-28 17:30:08;2022;4;28;17;30;88463
-66.29186;77.65872;2022-04-28 17:00:06;2022;4;28;17;0;88463
-66.29181;77.65872;2022-04-28 16:30:06;2022;4;28;16;30;88463
-66.2919;77.6587;2022-04-28 16:00:06;2022;4;28;16;0;88463
-66.29182;77.6587;2022-04-28 15:30:06;2022;4;28;15;30;88463
-66.29175;77.6587;2022-04-28 15:00:36;2022;4;28;15;0;88463
-66.29173;77.6587;2022-04-28 14:30:20;2022;4;28;14;30;88463
-66.29181;77.65872;2022-04-28 14:00:07;2022;4;28;14;0;88463
-66.29156;77.65872;2022-04-28 13:30:49;2022;4;28;13;30;88463
-66.29156;77.65867;2022-04-28 13:00:06;2022;4;28;13;0;88463
-66.29144;77.65867;2022-04-28 12:30:06;2022;4;28;12;30;88463
-66.29157;77.6587;2022-04-28 12:00:06;2022;4;28;12;0;88463
-66.29154;77.65867;2022-04-28 11:30:06;2022;4;28;11;30;88463
-66.29153;77.6587;2022-04-28 11:00:36;2022;4;28;11;0;88463
-66.29171;77.65867;2022-04-28 10:30:10;2022;4;28;10;30;88463
-66.29144;77.65867;2022-04-28 10:00:08;2022;4;28;10;0;88463
-66.29163;77.6587;2022-04-28 09:30:37;2022;4;28;9;30;88463
-66.29021;77.65865;2022-04-28 09:00:19;2022;4;28;9;0;88463
-66.29196;77.6587;2022-04-28 08:30:11;2022;4;28;8;30;88463
-66.29246;77.65874;2022-04-28 08:00:09;2022;4;28;8;0;88463
-66.29165;77.65863;2022-04-28 07:30:11;2022;4;28;7;30;88463
-66.29499;77.65951;2022-04-28 07:00:09;2022;4;28;7;0;88463
-66.29192;77.65857;2022-04-28 06:30:09;2022;4;28;6;30;88463
-66.29104;77.65881;2022-04-28 06:00:10;2022;4;28;6;0;88463
-66.29237;77.65865;2022-04-28 05:30:10;2022;4;28;5;30;88463
-66.29131;77.65889;2022-04-28 05:00:10;2022;4;28;5;0;88463
-66.29186;77.6588;2022-04-27 23:30:08;2022;4;27;23;30;88463
-66.29196;77.65882;2022-04-27 23:00:19;2022;4;27;23;0;88463
-66.29188;77.65893;2022-04-27 22:30:21;2022;4;27;22;30;88463
-66.29153;77.65903;2022-04-27 22:00:19;2022;4;27;22;0;88463
-66.29157;77.65897;2022-04-27 21:30:17;2022;4;27;21;30;88463
-66.29182;77.65882;2022-04-27 21:00:11;2022;4;27;21;0;88463
-66.29156;77.65865;2022-04-27 20:30:10;2022;4;27;20;30;88463
-66.2915;77.6587;2022-04-27 20:00:22;2022;4;27;20;0;88463
-66.29147;77.6587;2022-04-27 19:30:08;2022;4;27;19;30;88463
-66.29153;77.65872;2022-04-27 19:00:09;2022;4;27;19;0;88463
-66.2915;77.65867;2022-04-27 18:30:09;2022;4;27;18;30;88463
-66.29165;77.65863;2022-04-27 18:00:07;2022;4;27;18;0;88463
-66.2915;77.65872;2022-04-27 17:30:37;2022;4;27;17;30;88463
-66.29144;77.65874;2022-04-27 17:00:07;2022;4;27;17;0;88463
-66.2915;77.65867;2022-04-27 16:30:08;2022;4;27;16;30;88463
-66.29156;77.65872;2022-04-27 16:00:08;2022;4;27;16;0;88463
-66.29175;77.65874;2022-04-27 15:30:07;2022;4;27;15;30;88463
-66.29157;77.65872;2022-04-27 15:00:08;2022;4;27;15;0;88463
-66.29156;77.65876;2022-04-27 14:30:10;2022;4;27;14;30;88463
-66.2915;77.6587;2022-04-27 14:00:08;2022;4;27;14;0;88463
-66.29148;77.6587;2022-04-27 13:30:08;2022;4;27;13;30;88463
-66.29147;77.6587;2022-04-27 13:00:09;2022;4;27;13;0;88463
-66.29142;77.6587;2022-04-27 12:30:37;2022;4;27;12;30;88463
-66.29058;77.65893;2022-04-27 12:00:09;2022;4;27;12;0;88463
-66.29089;77.65897;2022-04-27 11:30:19;2022;4;27;11;30;88463
-66.29179;77.6588;2022-04-27 11:00:09;2022;4;27;11;0;88463
-66.2919;77.65882;2022-04-27 10:30:08;2022;4;27;10;30;88463
-66.2918;77.65861;2022-04-27 10:00:09;2022;4;27;10;0;88463
-66.29373;77.65881;2022-04-27 09:30:08;2022;4;27;9;30;88463
-66.2915;77.6587;2022-04-27 09:00:07;2022;4;27;9;0;88463
-66.29131;77.65867;2022-04-27 08:30:19;2022;4;27;8;30;88463
-66.29102;77.65874;2022-04-27 08:00:08;2022;4;27;8;0;88463
-66.29093;77.65874;2022-04-27 07:30:07;2022;4;27;7;30;88463
-66.29089;77.65878;2022-04-27 07:00:09;2022;4;27;7;0;88463
-66.29104;77.6587;2022-04-27 06:30:08;2022;4;27;6;30;88463
-66.29092;77.65872;2022-04-27 06:00:09;2022;4;27;6;0;88463
-66.29137;77.65874;2022-04-27 05:30:08;2022;4;27;5;30;88463
-66.29115;77.65867;2022-04-27 05:00:33;2022;4;27;5;0;88463
-66.29099;77.65848;2022-04-26 23:30:09;2022;4;26;23;30;88463
-66.29102;77.6584;2022-04-26 23:00:08;2022;4;26;23;0;88463
-66.29124;77.6584;2022-04-26 22:30:16;2022;4;26;22;30;88463
-66.29142;77.65884;2022-04-26 22:00:19;2022;4;26;22;0;88463
-66.29089;77.65876;2022-04-26 21:30:14;2022;4;26;21;30;88463
-66.29096;77.65861;2022-04-26 21:00:19;2022;4;26;21;0;88463
-66.29124;77.65867;2022-04-26 20:30:08;2022;4;26;20;30;88463
-66.29282;77.65874;2022-04-26 20:00:09;2022;4;26;20;0;88463
-66.29129;77.6588;2022-04-26 19:30:18;2022;4;26;19;30;88463
-66.29154;77.65885;2022-04-26 19:00:11;2022;4;26;19;0;88463
-66.29176;77.65884;2022-04-26 18:30:08;2022;4;26;18;30;88463
-66.29143;77.65889;2022-04-26 18:00:19;2022;4;26;18;0;88463
-66.2897;77.65853;2022-04-26 17:30:10;2022;4;26;17;30;88463
-66.29077;77.65861;2022-04-26 17:00:12;2022;4;26;17;0;88463
-66.29111;77.65862;2022-04-26 16:30:11;2022;4;26;16;30;88463
-66.29119;77.65863;2022-04-26 16:00:08;2022;4;26;16;0;88463
-66.29112;77.65867;2022-04-26 15:30:21;2022;4;26;15;30;88463
-66.29127;77.65861;2022-04-26 15:00:07;2022;4;26;15;0;88463
-66.29005;77.65863;2022-04-26 14:30:19;2022;4;26;14;30;88463
-66.29074;77.65878;2022-04-26 14:00:09;2022;4;26;14;0;88463
-66.29115;77.65878;2022-04-26 13:30:13;2022;4;26;13;30;88463
-66.29085;77.65884;2022-04-26 13:00:12;2022;4;26;13;0;88463
-66.29082;77.65878;2022-04-26 12:30:09;2022;4;26;12;30;88463
-66.2906;77.6588;2022-04-26 12:00:19;2022;4;26;12;0;88463
-66.29105;77.65874;2022-04-26 11:30:08;2022;4;26;11;30;88463
-66.29082;77.65874;2022-04-26 11:00:07;2022;4;26;11;0;88463
-66.29097;77.65872;2022-04-26 10:30:08;2022;4;26;10;30;88463
-66.291;77.6587;2022-04-26 10:00:08;2022;4;26;10;0;88463
-66.29093;77.65855;2022-04-26 09:30:09;2022;4;26;9;30;88463
-66.29101;77.6587;2022-04-26 09:00:09;2022;4;26;9;0;88463
-66.29104;77.6587;2022-04-26 08:30:07;2022;4;26;8;30;88463
-66.29105;77.6587;2022-04-26 08:00:37;2022;4;26;8;0;88463
-66.29089;77.6588;2022-04-26 07:30:09;2022;4;26;7;30;88463
-66.29083;77.65881;2022-04-26 07:00:09;2022;4;26;7;0;88463
-66.29092;77.65884;2022-04-26 06:30:09;2022;4;26;6;30;88463
-66.29053;77.65885;2022-04-26 06:00:10;2022;4;26;6;0;88463
-66.29089;77.65885;2022-04-26 05:30:10;2022;4;26;5;30;88463
-66.29079;77.6588;2022-04-26 05:00:11;2022;4;26;5;0;88463
-66.29097;77.65867;2022-04-25 23:30:08;2022;4;25;23;30;88463
-66.29095;77.6587;2022-04-25 23:00:38;2022;4;25;23;0;88463
-66.29077;77.6588;2022-04-25 22:30:13;2022;4;25;22;30;88463
-66.29089;77.6587;2022-04-25 22:00:08;2022;4;25;22;0;88463
-66.2907;77.65863;2022-04-25 21:30:06;2022;4;25;21;30;88463
-66.29092;77.65867;2022-04-25 21:00:06;2022;4;25;21;0;88463
-66.29074;77.65878;2022-04-25 20:30:09;2022;4;25;20;30;88463
-66.29086;77.65872;2022-04-25 20:00:36;2022;4;25;20;0;88463
-66.29066;77.65853;2022-04-25 19:30:10;2022;4;25;19;30;88463
-66.29134;77.65872;2022-04-25 19:00:07;2022;4;25;19;0;88463
-66.2916;77.65874;2022-04-25 18:30:23;2022;4;25;18;30;88463
-66.29108;77.65874;2022-04-25 12:00:07;2022;4;25;12;0;88463
-66.29063;77.65872;2022-04-25 11:30:19;2022;4;25;11;30;88463
-66.29123;77.6587;2022-04-25 11:00:09;2022;4;25;11;0;88463
-66.29047;77.65881;2022-04-25 10:30:09;2022;4;25;10;30;88463
-66.29037;77.65894;2022-04-25 10:00:20;2022;4;25;10;0;88463
-66.28956;77.65878;2022-04-25 09:30:11;2022;4;25;9;30;88463
-66.2907;77.65867;2022-04-25 09:00:09;2022;4;25;9;0;88463
-66.29253;77.65876;2022-04-25 08:30:18;2022;4;25;8;30;88463
-66.29199;77.65865;2022-04-25 08:00:19;2022;4;25;8;0;88463
-66.29131;77.65886;2022-04-25 07:30:11;2022;4;25;7;30;88463
-66.2897;77.65894;2022-04-25 07:00:11;2022;4;25;7;0;88463
-66.28938;77.65884;2022-04-25 06:30:09;2022;4;25;6;30;88463
-66.29097;77.65886;2022-04-25 06:00:09;2022;4;25;6;0;88463
-66.29127;77.65897;2022-04-25 05:30:11;2022;4;25;5;30;88463
-66.29105;77.659;2022-04-25 05:00:12;2022;4;25;5;0;88463
-66.29057;77.65867;2022-04-24 23:30:09;2022;4;24;23;30;88463
-66.2907;77.65872;2022-04-24 23:00:09;2022;4;24;23;0;88463
-66.29073;77.6587;2022-04-24 22:30:08;2022;4;24;22;30;88463
-66.29041;77.65874;2022-04-24 22:00:07;2022;4;24;22;0;88463
-66.29059;77.65874;2022-04-24 21:30:09;2022;4;24;21;30;88463
-66.29064;77.65876;2022-04-24 21:00:11;2022;4;24;21;0;88463
-66.29055;77.6588;2022-04-24 20:30:10;2022;4;24;20;30;88463
-66.28996;77.6588;2022-04-24 20:00:21;2022;4;24;20;0;88463
-66.28982;77.65863;2022-04-24 19:30:08;2022;4;24;19;30;88463
-66.28854;77.65844;2022-04-24 19:00:20;2022;4;24;19;0;88463
-66.29092;77.65863;2022-04-24 18:30:10;2022;4;24;18;30;88463
-66.29045;77.65865;2022-04-24 18:00:15;2022;4;24;18;0;88463
-66.2899;77.65858;2022-04-24 17:30:09;2022;4;24;17;30;88463
-66.29022;77.65861;2022-04-24 17:00:10;2022;4;24;17;0;88463
-66.29011;77.65867;2022-04-24 16:30:09;2022;4;24;16;30;88463
-66.29053;77.6587;2022-04-24 16:00:08;2022;4;24;16;0;88463
-66.29066;77.65878;2022-04-24 15:30:24;2022;4;24;15;30;88463
-66.29055;77.6588;2022-04-24 15:00:10;2022;4;24;15;0;88463
-66.29036;77.65878;2022-04-24 14:30:19;2022;4;24;14;30;88463
-66.28988;77.65874;2022-04-24 14:00:08;2022;4;24;14;0;88463
-66.29034;77.65878;2022-04-24 13:30:07;2022;4;24;13;30;88463
-66.29028;77.6588;2022-04-24 13:00:07;2022;4;24;13;0;88463
-66.29037;77.65881;2022-04-24 12:30:08;2022;4;24;12;30;88463
-66.29031;77.6587;2022-04-24 12:00:07;2022;4;24;12;0;88463
-66.2904;77.6587;2022-04-24 11:30:37;2022;4;24;11;30;88463
-66.29028;77.65886;2022-04-24 11:00:09;2022;4;24;11;0;88463
-66.28999;77.6589;2022-04-24 10:30:07;2022;4;24;10;30;88463
-66.29016;77.65885;2022-04-24 10:00:19;2022;4;24;10;0;88463
-66.28961;77.65862;2022-04-24 09:30:07;2022;4;24;9;30;88463
-66.2894;77.65842;2022-04-24 09:00:09;2022;4;24;9;0;88463
-66.29001;77.65887;2022-04-24 08:30:08;2022;4;24;8;30;88463
-66.29034;77.65886;2022-04-24 08:00:07;2022;4;24;8;0;88463
-66.29025;77.6588;2022-04-24 07:30:07;2022;4;24;7;30;88463
-66.2903;77.65878;2022-04-24 07:00:07;2022;4;24;7;0;88463
-66.29007;77.65878;2022-04-24 06:30:09;2022;4;24;6;30;88463
-66.29015;77.65878;2022-04-24 06:00:09;2022;4;24;6;0;88463
-66.29025;77.65874;2022-04-24 05:30:37;2022;4;24;5;30;88463
-66.29077;77.65861;2022-04-24 05:00:22;2022;4;24;5;0;88463
-66.2902;77.65878;2022-04-23 23:30:11;2022;4;23;23;30;88463
-66.29036;77.65876;2022-04-23 23:00:09;2022;4;23;23;0;88463
-66.29025;77.65874;2022-04-23 22:30:08;2022;4;23;22;30;88463
-66.29024;77.65876;2022-04-23 22:00:09;2022;4;23;22;0;88463
-66.29028;77.6587;2022-04-23 21:30:08;2022;4;23;21;30;88463
-66.29025;77.6587;2022-04-23 21:00:37;2022;4;23;21;0;88463
-66.28944;77.65838;2022-04-23 20:30:13;2022;4;23;20;30;88463
-66.28862;77.65851;2022-04-23 20:00:21;2022;4;23;20;0;88463
-66.28894;77.65859;2022-04-23 19:30:27;2022;4;23;19;30;88463
-66.28993;77.65867;2022-04-23 19:00:29;2022;4;23;19;0;88463
-66.29095;77.65893;2022-04-23 18:30:19;2022;4;23;18;30;88463
-66.28905;77.6587;2022-04-23 18:00:19;2022;4;23;18;0;88463
-66.28909;77.65885;2022-04-23 17:30:07;2022;4;23;17;30;88463
-66.29018;77.65884;2022-04-23 17:00:07;2022;4;23;17;0;88463
-66.29035;77.65878;2022-04-23 16:30:20;2022;4;23;16;30;88463
-66.29057;77.65878;2022-04-23 16:00:07;2022;4;23;16;0;88463
-66.29057;77.65881;2022-04-23 15:30:09;2022;4;23;15;30;88463
-66.2906;77.65874;2022-04-23 15:00:07;2022;4;23;15;0;88463
-66.29037;77.65886;2022-04-23 14:30:10;2022;4;23;14;30;88463
-66.29013;77.65874;2022-04-23 14:00:37;2022;4;23;14;0;88463
-66.28967;77.65889;2022-04-23 13:30:07;2022;4;23;13;30;88463
-66.28956;77.65882;2022-04-23 13:00:20;2022;4;23;13;0;88463
-66.2894;77.65874;2022-04-23 12:30:21;2022;4;23;12;30;88463
-66.29035;77.65861;2022-04-23 12:00:13;2022;4;23;12;0;88463
-66.28999;77.65857;2022-04-23 11:30:14;2022;4;23;11;30;88463
-66.28947;77.65851;2022-04-23 11:00:13;2022;4;23;11;0;88463
-66.29093;77.65863;2022-04-23 10:30:09;2022;4;23;10;30;88463
-66.28925;77.65885;2022-04-23 10:00:09;2022;4;23;10;0;88463
-66.29034;77.65878;2022-04-23 09:30:08;2022;4;23;9;30;88463
-66.2903;77.65872;2022-04-23 09:00:10;2022;4;23;9;0;88463
-66.2906;77.65882;2022-04-23 08:30:09;2022;4;23;8;30;88463
-66.29078;77.65886;2022-04-23 08:00:07;2022;4;23;8;0;88463
-66.29063;77.65885;2022-04-23 07:30:07;2022;4;23;7;30;88463
-66.29108;77.65874;2022-04-23 07:00:17;2022;4;23;7;0;88463
-66.29007;77.65865;2022-04-23 06:30:13;2022;4;23;6;30;88463
-66.29005;77.65861;2022-04-23 06:00:08;2022;4;23;6;0;88463
-66.28982;77.65855;2022-04-23 05:30:08;2022;4;23;5;30;88463
-66.29012;77.65897;2022-04-23 05:00:10;2022;4;23;5;0;88463
-66.28996;77.65872;2022-04-22 23:30:08;2022;4;22;23;30;88463
-66.29002;77.65876;2022-04-22 23:00:10;2022;4;22;23;0;88463
-66.2897;77.65878;2022-04-22 22:30:08;2022;4;22;22;30;88463
-66.28996;77.65874;2022-04-22 22:00:38;2022;4;22;22;0;88463
-66.28997;77.65881;2022-04-22 21:30:08;2022;4;22;21;30;88463
-66.28997;77.65887;2022-04-22 21:00:09;2022;4;22;21;0;88463
-66.28908;77.6588;2022-04-22 20:30:09;2022;4;22;20;30;88463
-66.28814;77.65872;2022-04-22 20:00:20;2022;4;22;20;0;88463
-66.29051;77.65901;2022-04-22 19:30:12;2022;4;22;19;30;88463
-66.28959;77.65886;2022-04-22 19:00:08;2022;4;22;19;0;88463
-66.28963;77.65897;2022-04-22 18:30:24;2022;4;22;18;30;88463
-66.28982;77.65855;2022-04-22 12:00:09;2022;4;22;12;0;88463
-66.28992;77.65897;2022-04-22 11:30:09;2022;4;22;11;30;88463
-66.2902;77.65909;2022-04-22 11:00:07;2022;4;22;11;0;88463
-66.28946;77.65886;2022-04-22 10:30:07;2022;4;22;10;30;88463
-66.28982;77.65874;2022-04-22 10:00:09;2022;4;22;10;0;88463
-66.28967;77.65874;2022-04-22 09:30:08;2022;4;22;9;30;88463
-66.28984;77.65874;2022-04-22 09:00:08;2022;4;22;9;0;88463
-66.28986;77.6587;2022-04-22 08:30:08;2022;4;22;8;30;88463
-66.28976;77.65874;2022-04-22 08:00:09;2022;4;22;8;0;88463
-66.28982;77.65872;2022-04-22 07:30:37;2022;4;22;7;30;88463
-66.28932;77.65872;2022-04-22 07:00:20;2022;4;22;7;0;88463
-66.28934;77.65874;2022-04-22 06:30:07;2022;4;22;6;30;88463
-66.28969;77.65872;2022-04-22 06:00:36;2022;4;22;6;0;88463
-66.28914;77.65848;2022-04-22 05:30:28;2022;4;22;5;30;88463
-66.28712;77.65844;2022-04-22 05:00:22;2022;4;22;5;0;88463
-66.29016;77.65878;2022-04-21 23:30:08;2022;4;21;23;30;88463
-66.28997;77.6588;2022-04-21 23:00:09;2022;4;21;23;0;88463
-66.2897;77.65882;2022-04-21 22:30:09;2022;4;21;22;30;88463
-66.28967;77.65882;2022-04-21 22:00:19;2022;4;21;22;0;88463
-66.28877;77.6587;2022-04-21 21:30:10;2022;4;21;21;30;88463
-66.28937;77.65861;2022-04-21 21:00:08;2022;4;21;21;0;88463
-66.28825;77.65849;2022-04-21 20:30:21;2022;4;21;20;30;88463
-66.28976;77.65912;2022-04-21 20:00:19;2022;4;21;20;0;88463
-66.28925;77.65882;2022-04-21 19:30:20;2022;4;21;19;30;88463
-66.28982;77.65878;2022-04-21 19:00:19;2022;4;21;19;0;88463
-66.2907;77.65894;2022-04-21 18:30:09;2022;4;21;18;30;88463
-66.28902;77.65855;2022-04-21 18:00:21;2022;4;21;18;0;88463
-66.28963;77.65887;2022-04-21 17:30:22;2022;4;21;17;30;88463
-66.29032;77.65867;2022-04-21 17:00:07;2022;4;21;17;0;88463
-66.28889;77.65885;2022-04-21 16:30:19;2022;4;21;16;30;88463
-66.28825;77.65872;2022-04-21 16:00:20;2022;4;21;16;0;88463
-66.28999;77.65867;2022-04-21 15:30:07;2022;4;21;15;30;88463
-66.28915;77.65832;2022-04-21 15:00:07;2022;4;21;15;0;88463
-66.29034;77.65874;2022-04-21 14:30:07;2022;4;21;14;30;88463
-66.28954;77.6587;2022-04-21 14:00:14;2022;4;21;14;0;88463
-66.28961;77.65874;2022-04-21 13:30:07;2022;4;21;13;30;88463
-66.28963;77.65876;2022-04-21 13:00:07;2022;4;21;13;0;88463
-66.28956;77.65876;2022-04-21 12:30:08;2022;4;21;12;30;88463
-66.28952;77.65878;2022-04-21 12:00:08;2022;4;21;12;0;88463
-66.28951;77.65878;2022-04-21 11:30:08;2022;4;21;11;30;88463
-66.28942;77.65876;2022-04-21 11:00:09;2022;4;21;11;0;88463
-66.28947;77.65874;2022-04-21 10:30:37;2022;4;21;10;30;88463
-66.28955;77.65882;2022-04-21 10:00:20;2022;4;21;10;0;88463
-66.28915;77.65885;2022-04-21 09:30:19;2022;4;21;9;30;88463
-66.28961;77.65878;2022-04-21 09:00:11;2022;4;21;9;0;88463
-66.28883;77.65905;2022-04-21 08:30:07;2022;4;21;8;30;88463
-66.28976;77.6589;2022-04-21 08:00:19;2022;4;21;8;0;88463
-66.28959;77.65893;2022-04-21 07:30:19;2022;4;21;7;30;88463
-66.28944;77.65878;2022-04-21 07:00:11;2022;4;21;7;0;88463
-66.28934;77.65878;2022-04-21 06:30:21;2022;4;21;6;30;88463
-66.28975;77.65876;2022-04-21 06:00:08;2022;4;21;6;0;88463
-66.28921;77.65874;2022-04-21 05:30:19;2022;4;21;5;30;88463
-66.28898;77.65882;2022-04-21 05:00:10;2022;4;21;5;0;88463
-66.28934;77.65876;2022-04-20 23:30:10;2022;4;20;23;30;88463
-66.28912;77.65878;2022-04-20 23:00:08;2022;4;20;23;0;88463
-66.28934;77.65874;2022-04-20 22:30:37;2022;4;20;22;30;88463
-66.28834;77.65885;2022-04-20 22:00:30;2022;4;20;22;0;88463
-66.28764;77.65887;2022-04-20 21:30:20;2022;4;20;21;30;88463
-66.28783;77.65889;2022-04-20 21:00:09;2022;4;20;21;0;88463
-66.2886;77.65874;2022-04-20 20:30:10;2022;4;20;20;30;88463
-66.28952;77.65882;2022-04-20 20:00:20;2022;4;20;20;0;88463
-66.29001;77.65894;2022-04-20 19:30:07;2022;4;20;19;30;88463
-66.28913;77.65878;2022-04-20 19:00:19;2022;4;20;19;0;88463
-66.29022;77.65897;2022-04-20 18:30:07;2022;4;20;18;30;88463
-66.28922;77.65876;2022-04-20 18:00:20;2022;4;20;18;0;88463
